IR,RED,X,Y,Z,HR,RR,SP02,ERROR_RATE
248649,182301,-0.193157,0.265215,0.920748,107.142857142857,14.7058823529412,90.5900659041039,14.8666666666667
248873,182367,-0.192156,0.265215,0.916745,107.142857142857,14.7058823529412,90.5900659041039,14.8666666666667
249104,182465,-0.192156,0.265215,0.917746,107.142857142857,14.7058823529412,90.5900659041039,14.8666666666667
248485,182506,-0.195159,0.262213,0.925752,107.142857142857,14.7058823529412,90.5900659041039,14.8666666666667
247646,182097,-0.194158,0.263214,0.928755,107.142857142857,14.7058823529412,90.5900659041039,14.8666666666667
247482,182009,-0.193157,0.261212,0.919747,107.142857142857,14.7058823529412,90.5900659041039,14.8666666666667
247411,181961,-0.192156,0.256208,0.926753,107.142857142857,14.7058823529412,90.5900659041039,14.8666666666667
247388,181954,-0.191155,0.260211,0.917746,125,14.7058823529412,98.334823275797,14.8666666666667
247375,181916,-0.193157,0.263214,0.92275,125,14.7058823529412,98.334823275797,14.8666666666667
247628,181929,-0.196159,0.261212,0.917746,125,14.7058823529412,98.334823275797,14.8666666666667
247783,182012,-0.195159,0.263214,0.92275,125,14.7058823529412,98.334823275797,14.8666666666667
248001,182118,-0.193157,0.263214,0.919747,125,14.7058823529412,98.334823275797,14.8666666666667
248256,182164,-0.191155,0.262213,0.92275,125,14.7058823529412,98.334823275797,14.8666666666667
248576,182356,-0.195159,0.264215,0.923751,83.3333333333333,14.7058823529412,9.12451877707365,14.8666666666667
248853,182419,-0.191155,0.265215,0.917746,83.3333333333333,14.7058823529412,9.12451877707365,14.8666666666667
248392,182480,-0.193157,0.263214,0.919747,83.3333333333333,14.7058823529412,9.12451877707365,14.8666666666667
247550,182142,-0.193157,0.267217,0.925752,83.3333333333333,14.7058823529412,9.12451877707365,14.8666666666667
247552,182151,-0.19716,0.260211,0.924751,83.3333333333333,14.7058823529412,9.12451877707365,14.8666666666667
247577,182140,-0.198161,0.266216,0.915744,83.3333333333333,14.7058823529412,9.12451877707365,14.8666666666667
247648,182230,-0.196159,0.267217,0.917746,83.3333333333333,14.7058823529412,9.12451877707365,14.8666666666667
247871,182257,-0.198161,0.268218,0.916745,83.3333333333333,14.7058823529412,9.12451877707365,14.8666666666667
248179,182381,-0.200163,0.265215,0.918746,83.3333333333333,14.7058823529412,9.12451877707365,14.8666666666667
248488,182502,-0.204166,0.27022,0.917746,93.75,14.7058823529412,99.8325638608757,14.8666666666667
248808,182607,-0.205167,0.268218,0.911741,93.75,14.7058823529412,99.8325638608757,14.8666666666667
249210,182733,-0.203165,0.27122,0.920748,93.75,14.7058823529412,99.8325638608757,14.8666666666667
249542,182965,-0.201163,0.268218,0.918746,93.75,14.7058823529412,99.8325638608757,14.8666666666667
249986,183113,-0.201163,0.272221,0.91074,93.75,14.7058823529412,99.8325638608757,14.8666666666667
249314,183186,-0.202164,0.276224,0.912742,93.75,14.7058823529412,99.8325638608757,14.8666666666667
248800,182869,-0.206168,0.277225,0.91074,93.75,14.7058823529412,99.8325638608757,14.8666666666667
248943,182919,-0.205167,0.279227,0.907738,93.75,14.7058823529412,99.8325638608757,14.8666666666667
249009,182955,-0.207168,0.280228,0.903734,93.75,14.7058823529412,98.1738190005199,14.8666666666667
249004,182992,-0.210171,0.280228,0.906737,93.75,14.7058823529412,98.1738190005199,14.8666666666667
249078,182971,-0.207168,0.272221,0.914743,93.75,14.7058823529412,98.1738190005199,14.8666666666667
249261,183035,-0.207168,0.280228,0.911741,93.75,14.7058823529412,98.1738190005199,14.8666666666667
249423,183068,-0.206168,0.281229,0.905736,93.75,14.7058823529412,98.1738190005199,14.8666666666667
249463,183049,-0.205167,0.276224,0.912742,93.75,14.7058823529412,98.1738190005199,14.8666666666667
249539,183025,-0.207168,0.275224,0.911741,93.75,14.7058823529412,98.1738190005199,14.8666666666667
249633,183037,-0.205167,0.272221,0.91074,93.75,14.7058823529412,98.1738190005199,14.8666666666667
249546,183078,-0.201163,0.269219,0.914743,125,16.6666666666667,0,14.8666666666667
247992,182761,-0.199162,0.272221,0.916745,125,16.6666666666667,0,14.8666666666667
247587,182435,-0.202164,0.267217,0.918746,125,16.6666666666667,0,14.8666666666667
246911,182243,-0.198161,0.268218,0.913742,125,16.6666666666667,0,14.8666666666667
246537,182024,-0.205167,0.27022,0.914743,125,16.6666666666667,0,14.8666666666667
246450,181904,-0.19716,0.267217,0.917746,125,16.6666666666667,0,14.8666666666667
246805,181960,-0.196159,0.267217,0.917746,93.75,16.6666666666667,99.5612559117374,14.8666666666667
247087,182056,-0.19716,0.266216,0.920748,93.75,16.6666666666667,99.5612559117374,14.8666666666667
247338,182139,-0.19716,0.266216,0.919747,93.75,16.6666666666667,99.5612559117374,14.8666666666667
247586,182194,-0.198161,0.268218,0.918746,93.75,16.6666666666667,99.5612559117374,14.8666666666667
247857,182282,-0.198161,0.262213,0.91074,93.75,16.6666666666667,99.5612559117374,14.8666666666667
248145,182383,-0.192156,0.264215,0.91074,93.75,16.6666666666667,99.5612559117374,14.8666666666667
247872,182510,-0.195159,0.264215,0.916745,93.75,16.6666666666667,99.5612559117374,14.8666666666667
246250,182073,-0.195159,0.265215,0.914743,93.75,16.6666666666667,99.5612559117374,14.8666666666667
245999,181839,-0.195159,0.262213,0.919747,93.75,16.6666666666667,99.726802958005,14.8666666666667
245679,181697,-0.194158,0.267217,0.919747,93.75,16.6666666666667,99.726802958005,14.8666666666667
245719,181656,-0.192156,0.265215,0.918746,93.75,16.6666666666667,99.726802958005,14.8666666666667
245664,181634,-0.195159,0.262213,0.919747,93.75,16.6666666666667,99.726802958005,14.8666666666667
245756,181653,-0.193157,0.263214,0.923751,93.75,16.6666666666667,99.726802958005,14.8666666666667
246037,181708,-0.19716,0.262213,0.923751,93.75,16.6666666666667,99.726802958005,14.8666666666667
246255,181781,-0.192156,0.264215,0.920748,93.75,16.6666666666667,99.726802958005,14.8666666666667
246481,181883,-0.196159,0.263214,0.920748,93.75,16.6666666666667,99.726802958005,14.8666666666667
246853,181965,-0.194158,0.261212,0.919747,83.3333333333333,16.6666666666667,95.6183064515117,14.8666666666667
247207,182080,-0.193157,0.265215,0.916745,83.3333333333333,16.6666666666667,95.6183064515117,14.8666666666667
245988,182075,-0.191155,0.265215,0.92275,83.3333333333333,16.6666666666667,95.6183064515117,14.8666666666667
243959,181361,-0.191155,0.260211,0.924751,83.3333333333333,16.6666666666667,95.6183064515117,14.8666666666667
241833,180817,-0.199162,0.260211,0.917746,83.3333333333333,16.6666666666667,95.6183064515117,14.8666666666667
242289,180392,-0.200163,0.261212,0.924751,83.3333333333333,16.6666666666667,95.6183064515117,14.8666666666667
243656,180884,-0.195159,0.267217,0.923751,83.3333333333333,16.6666666666667,95.6183064515117,14.8666666666667
244517,181235,-0.195159,0.260211,0.92275,83.3333333333333,16.6666666666667,95.6183064515117,14.8666666666667
245204,181549,-0.198161,0.266216,0.920748,83.3333333333333,16.6666666666667,95.6183064515117,14.8666666666667
245847,181750,-0.200163,0.266216,0.921749,83.3333333333333,16.6666666666667,99.9560713988591,14.8666666666667
246398,181998,-0.198161,0.264215,0.915744,83.3333333333333,16.6666666666667,99.9560713988591,14.8666666666667
246955,182165,-0.200163,0.268218,0.917746,83.3333333333333,16.6666666666667,99.9560713988591,14.8666666666667
247446,182392,-0.200163,0.264215,0.914743,83.3333333333333,16.6666666666667,99.9560713988591,14.8666666666667
247647,182603,-0.205167,0.269219,0.913742,83.3333333333333,16.6666666666667,99.9560713988591,14.8666666666667
246097,182325,-0.200163,0.272221,0.914743,83.3333333333333,16.6666666666667,99.9560713988591,14.8666666666667
246124,182109,-0.205167,0.27022,0.912742,83.3333333333333,16.6666666666667,99.9560713988591,14.8666666666667
246087,182154,-0.206168,0.273222,0.914743,83.3333333333333,16.6666666666667,99.9560713988591,14.8666666666667
246232,182215,-0.203165,0.27122,0.909739,83.3333333333333,16.6666666666667,99.9560713988591,14.8666666666667
246285,182168,-0.206168,0.275224,0.911741,83.3333333333333,16.6666666666667,96.9730673877817,14.8666666666667
246569,182290,-0.201163,0.273222,0.909739,83.3333333333333,16.6666666666667,96.9730673877817,14.8666666666667
246908,182387,-0.207168,0.280228,0.909739,83.3333333333333,16.6666666666667,96.9730673877817,14.8666666666667
247102,182458,-0.206168,0.275224,0.911741,83.3333333333333,16.6666666666667,96.9730673877817,14.8666666666667
247280,182485,-0.199162,0.273222,0.907738,83.3333333333333,16.6666666666667,96.9730673877817,14.8666666666667
247499,182594,-0.204166,0.274223,0.913742,83.3333333333333,13.8888888888889,96.9730673877817,14.8666666666667
247561,182635,-0.205167,0.273222,0.918746,83.3333333333333,13.8888888888889,96.9730673877817,14.8666666666667
245670,182317,-0.19716,0.27022,0.915744,83.3333333333333,13.8888888888889,96.9730673877817,14.8666666666667
245200,181844,-0.202164,0.27022,0.917746,83.3333333333333,13.8888888888889,96.9730673877817,14.8666666666667
244750,181755,-0.19716,0.267217,0.921749,83.3333333333333,13.8888888888889,97.5160827580068,14.8666666666667
244675,181625,-0.202164,0.27022,0.917746,83.3333333333333,13.8888888888889,97.5160827580068,14.8666666666667
244261,181499,-0.195159,0.269219,0.917746,83.3333333333333,13.8888888888889,97.5160827580068,14.8666666666667
243955,181406,-0.19716,0.265215,0.920748,83.3333333333333,13.8888888888889,97.5160827580068,14.8666666666667
244113,181310,-0.195159,0.267217,0.920748,83.3333333333333,13.8888888888889,97.5160827580068,14.8666666666667
244383,181375,-0.195159,0.266216,0.915744,83.3333333333333,13.8888888888889,97.5160827580068,14.8666666666667
244720,181503,-0.195159,0.263214,0.923751,83.3333333333333,13.8888888888889,97.5160827580068,14.8666666666667
245189,181609,-0.196159,0.262213,0.911741,83.3333333333333,13.8888888888889,97.5160827580068,14.8666666666667
245585,181764,-0.193157,0.260211,0.915744,83.3333333333333,13.8888888888889,97.5160827580068,14.8666666666667
244873,181839,-0.201163,0.263214,0.918746,83.3333333333333,13.8888888888889,99.6847763366407,14.8666666666667
242832,181235,-0.19716,0.264215,0.919747,83.3333333333333,13.8888888888889,99.6847763366407,14.8666666666667
241581,180748,-0.198161,0.261212,0.919747,83.3333333333333,13.8888888888889,99.6847763366407,14.8666666666667
241185,180452,-0.192156,0.263214,0.919747,83.3333333333333,13.8888888888889,99.6847763366407,14.8666666666667
241331,180442,-0.195159,0.261212,0.916745,83.3333333333333,13.8888888888889,99.6847763366407,14.8666666666667
241319,180381,-0.194158,0.263214,0.921749,83.3333333333333,13.8888888888889,99.6847763366407,14.8666666666667
241773,180492,-0.195159,0.262213,0.921749,83.3333333333333,13.8888888888889,99.6847763366407,14.8666666666667
242604,180703,-0.194158,0.260211,0.926753,83.3333333333333,13.8888888888889,99.6847763366407,14.8666666666667
243204,180999,-0.191155,0.261212,0.919747,83.3333333333333,13.8888888888889,99.6847763366407,14.8666666666667
243723,181181,-0.19716,0.260211,0.918746,62.5,13.8888888888889,99.5531119359016,14.8666666666667
244246,181329,-0.196159,0.263214,0.921749,62.5,13.8888888888889,99.5531119359016,14.8666666666667
244700,181470,-0.190155,0.265215,0.911741,62.5,13.8888888888889,99.5531119359016,14.8666666666667
244437,181627,-0.194158,0.265215,0.918746,62.5,13.8888888888889,99.5531119359016,14.8666666666667
241946,181050,-0.193157,0.261212,0.921749,62.5,13.8888888888889,99.5531119359016,14.8666666666667
240820,180467,-0.193157,0.256208,0.920748,62.5,13.8888888888889,99.5531119359016,14.8666666666667
240429,180241,-0.198161,0.262213,0.92275,62.5,13.8888888888889,99.5531119359016,14.8666666666667
240696,180233,-0.192156,0.264215,0.917746,62.5,13.8888888888889,99.5531119359016,14.8666666666667
240766,180272,-0.198161,0.261212,0.916745,62.5,13.8888888888889,99.5531119359016,14.8666666666667
241178,180333,-0.194158,0.261212,0.918746,62.5,13.8888888888889,99.5531119359016,14.8666666666667
241715,180501,-0.196159,0.261212,0.924751,62.5,13.8888888888889,99.5531119359016,14.8666666666667
242348,180651,-0.194158,0.25821,0.92275,62.5,13.8888888888889,99.5531119359016,14.8666666666667
242911,180844,-0.193157,0.257209,0.92275,83.3333333333333,13.8888888888889,0,14.8666666666667
243648,181160,-0.192156,0.262213,0.920748,83.3333333333333,13.8888888888889,0,14.8666666666667
244437,181397,-0.198161,0.260211,0.914743,83.3333333333333,13.8888888888889,0,14.8666666666667
243854,181587,-0.192156,0.262213,0.921749,83.3333333333333,13.8888888888889,0,14.8666666666667
242030,181022,-0.196159,0.263214,0.923751,83.3333333333333,13.8888888888889,0,14.8666666666667
241505,180695,-0.201163,0.263214,0.919747,83.3333333333333,13.8888888888889,0,14.8666666666667
241726,180648,-0.19716,0.266216,0.913742,83.3333333333333,13.8888888888889,0,14.8666666666667
242109,180846,-0.199162,0.263214,0.916745,83.3333333333333,13.8888888888889,0,14.8666666666667
242346,180874,-0.196159,0.262213,0.923751,83.3333333333333,13.8888888888889,0,14.8666666666667
243098,181050,-0.204166,0.265215,0.915744,83.3333333333333,13.8888888888889,99.9446649101088,14.8666666666667
243860,181305,-0.202164,0.268218,0.921749,83.3333333333333,13.8888888888889,99.9446649101088,14.8666666666667
244568,181567,-0.205167,0.266216,0.916745,83.3333333333333,13.8888888888889,99.9446649101088,14.8666666666667
245298,181773,-0.201163,0.269219,0.916745,83.3333333333333,13.8888888888889,99.9446649101088,14.8666666666667
245901,182050,-0.199162,0.272221,0.914743,83.3333333333333,13.8888888888889,99.9446649101088,14.8666666666667
246462,182249,-0.208169,0.27022,0.920748,83.3333333333333,13.8888888888889,99.9446649101088,14.8666666666667
244862,182193,-0.202164,0.273222,0.907738,83.3333333333333,13.8888888888889,99.9446649101088,14.8666666666667
244701,181847,-0.207168,0.275224,0.912742,83.3333333333333,13.8888888888889,99.9446649101088,14.8666666666667
244740,181897,-0.201163,0.276224,0.911741,83.3333333333333,13.8888888888889,99.9446649101088,14.8666666666667
244979,181899,-0.214174,0.278226,0.908738,93.75,13.8888888888889,12.3267863749589,14.8666666666667
244808,181892,-0.205167,0.272221,0.91074,93.75,13.8888888888889,12.3267863749589,14.8666666666667
245030,181890,-0.20917,0.274223,0.911741,93.75,18.2926829268293,12.3267863749589,14.8666666666667
245254,181937,-0.205167,0.274223,0.91074,93.75,18.2926829268293,12.3267863749589,14.8666666666667
245408,181996,-0.204166,0.275224,0.912742,93.75,18.2926829268293,12.3267863749589,14.8666666666667
245509,182001,-0.201163,0.276224,0.911741,93.75,18.2926829268293,12.3267863749589,14.8666666666667
245695,181993,-0.201163,0.266216,0.917746,93.75,18.2926829268293,12.3267863749589,14.8666666666667
245951,182109,-0.205167,0.267217,0.903734,93.75,18.2926829268293,12.3267863749589,14.8666666666667
243950,181907,-0.198161,0.269219,0.914743,93.75,18.2926829268293,99.9556371234994,14.8666666666667
242460,181213,-0.205167,0.268218,0.915744,93.75,18.2926829268293,99.9556371234994,14.8666666666667
240799,180674,-0.200163,0.266216,0.916745,93.75,18.2926829268293,99.9556371234994,14.8666666666667
240839,180378,-0.201163,0.263214,0.914743,93.75,18.2926829268293,99.9556371234994,14.8666666666667
240716,180366,-0.198161,0.265215,0.916745,93.75,18.2926829268293,99.9556371234994,14.8666666666667
240934,180357,-0.19716,0.262213,0.918746,93.75,18.2926829268293,99.9556371234994,14.8666666666667
241290,180439,-0.196159,0.265215,0.92275,93.75,18.2926829268293,99.9556371234994,14.8666666666667
241718,180515,-0.19716,0.264215,0.915744,93.75,18.2926829268293,99.9556371234994,14.8666666666667
242149,180651,-0.195159,0.264215,0.92275,93.75,18.2926829268293,99.7931039566959,14.8666666666667
242721,180798,-0.193157,0.264215,0.917746,93.75,18.2926829268293,99.7931039566959,14.8666666666667
243212,180970,-0.190155,0.261212,0.911741,93.75,18.2926829268293,99.7931039566959,14.8666666666667
242825,181163,-0.195159,0.262213,0.916745,93.75,18.2926829268293,99.7931039566959,14.8666666666667
239762,180456,-0.199162,0.262213,0.916745,93.75,18.2926829268293,99.7931039566959,14.8666666666667
238874,179721,-0.196159,0.263214,0.921749,93.75,18.2926829268293,99.7931039566959,14.8666666666667
238633,179586,-0.193157,0.264215,0.920748,93.75,18.2926829268293,99.7931039566959,14.8666666666667
238877,179635,-0.196159,0.262213,0.917746,93.75,18.2926829268293,99.7931039566959,14.8666666666667
238946,179587,-0.187152,0.260211,0.919747,83.3333333333333,18.2926829268293,98.7505705871569,14.8666666666667
239420,179660,-0.195159,0.260211,0.924751,83.3333333333333,18.2926829268293,98.7505705871569,14.8666666666667
240089,179904,-0.194158,0.260211,0.919747,83.3333333333333,18.2926829268293,98.7505705871569,14.8666666666667
240726,180095,-0.191155,0.263214,0.920748,83.3333333333333,18.2926829268293,98.7505705871569,14.8666666666667
241448,180320,-0.196159,0.261212,0.919747,83.3333333333333,18.2926829268293,98.7505705871569,14.8666666666667
242332,180636,-0.194158,0.262213,0.913742,83.3333333333333,18.2926829268293,98.7505705871569,14.8666666666667
243202,180912,-0.196159,0.264215,0.912742,83.3333333333333,18.2926829268293,98.7505705871569,14.8666666666667
242612,181158,-0.190155,0.264215,0.92275,83.3333333333333,18.2926829268293,98.7505705871569,14.8666666666667
240295,180512,-0.196159,0.263214,0.920748,83.3333333333333,18.2926829268293,98.7505705871569,14.8666666666667
240112,180153,-0.19716,0.262213,0.920748,75,18.2926829268293,0,14.8666666666667
240475,180161,-0.196159,0.263214,0.919747,75,18.2926829268293,0,14.8666666666667
240898,180375,-0.19716,0.267217,0.912742,75,18.2926829268293,0,14.8666666666667
241209,180446,-0.201163,0.262213,0.918746,75,18.2926829268293,0,14.8666666666667
241988,180605,-0.200163,0.263214,0.914743,75,18.2926829268293,0,14.8666666666667
242820,180911,-0.206168,0.268218,0.917746,75,18.2926829268293,0,14.8666666666667
243572,181183,-0.19716,0.266216,0.917746,75,18.2926829268293,0,14.8666666666667
244361,181423,-0.201163,0.267217,0.913742,75,18.2926829268293,0,14.8666666666667
245104,181719,-0.200163,0.274223,0.903734,75,18.2926829268293,0,14.8666666666667
244517,181929,-0.199162,0.277225,0.91074,75,18.2926829268293,0,14.8666666666667
243254,181387,-0.204166,0.273222,0.914743,83.3333333333333,18.2926829268293,99.9492840241539,14.8666666666667
243246,181288,-0.204166,0.27122,0.912742,83.3333333333333,18.2926829268293,99.9492840241539,14.8666666666667
243091,181268,-0.207168,0.27122,0.906737,83.3333333333333,18.2926829268293,99.9492840241539,14.8666666666667
242959,181256,-0.205167,0.277225,0.913742,83.3333333333333,18.2926829268293,99.9492840241539,14.8666666666667
242927,181168,-0.204166,0.275224,0.92275,83.3333333333333,18.2926829268293,99.9492840241539,14.8666666666667
242998,181167,-0.204166,0.27022,0.915744,83.3333333333333,18.2926829268293,99.9492840241539,14.8666666666667
243172,181132,-0.201163,0.27022,0.914743,83.3333333333333,18.2926829268293,99.9492840241539,14.8666666666667
243260,181156,-0.199162,0.268218,0.909739,83.3333333333333,18.2926829268293,99.9492840241539,14.8666666666667
243424,181199,-0.201163,0.269219,0.916745,83.3333333333333,18.2926829268293,99.9492840241539,14.8666666666667
243809,181307,-0.204166,0.267217,0.914743,83.3333333333333,18.2926829268293,99.8982552088687,14.8666666666667
241554,181097,-0.195159,0.269219,0.911741,83.3333333333333,18.2926829268293,99.8982552088687,14.8666666666667
239379,180142,-0.19716,0.266216,0.920748,83.3333333333333,18.2926829268293,99.8982552088687,14.8666666666667
238849,179804,-0.195159,0.268218,0.919747,83.3333333333333,18.2926829268293,99.8982552088687,14.8666666666667
239029,179630,-0.201163,0.262213,0.918746,83.3333333333333,18.2926829268293,99.8982552088687,14.8666666666667
238957,179688,-0.201163,0.266216,0.918746,83.3333333333333,18.2926829268293,99.8982552088687,14.8666666666667
239214,179634,-0.192156,0.263214,0.919747,83.3333333333333,18.2926829268293,99.8982552088687,14.8666666666667
239790,179753,-0.194158,0.264215,0.923751,83.3333333333333,18.2926829268293,99.8982552088687,14.8666666666667
240377,179988,-0.198161,0.261212,0.921749,83.3333333333333,18.2926829268293,99.8982552088687,14.8666666666667
240973,180143,-0.198161,0.263214,0.915744,83.3333333333333,18.2926829268293,99.4066055872631,14.8666666666667
241633,180304,-0.190155,0.261212,0.912742,83.3333333333333,18.2926829268293,99.4066055872631,14.8666666666667
242153,180606,-0.19716,0.262213,0.918746,83.3333333333333,18.2926829268293,99.4066055872631,14.8666666666667
239943,180298,-0.192156,0.265215,0.916745,83.3333333333333,18.2926829268293,99.4066055872631,14.8666666666667
238833,179626,-0.196159,0.25821,0.92275,83.3333333333333,18.2926829268293,99.4066055872631,14.8666666666667
238608,179397,-0.193157,0.25821,0.927754,83.3333333333333,18.2926829268293,99.4066055872631,14.8666666666667
239178,179498,-0.192156,0.259211,0.923751,83.3333333333333,18.2926829268293,99.4066055872631,14.8666666666667
239404,179597,-0.196159,0.261212,0.926753,83.3333333333333,18.2926829268293,99.4066055872631,14.8666666666667
240063,179664,-0.195159,0.262213,0.923751,83.3333333333333,18.2926829268293,99.4066055872631,14.8666666666667
240974,179947,-0.19716,0.25821,0.921749,75,18.2926829268293,98.6500216288311,14.8666666666667
241895,180270,-0.19716,0.260211,0.92275,75,18.2926829268293,98.6500216288311,14.8666666666667
242830,180629,-0.19716,0.262213,0.913742,75,18.2926829268293,98.6500216288311,14.8666666666667
243681,180973,-0.191155,0.265215,0.919747,75,18.2926829268293,98.6500216288311,14.8666666666667
244487,181300,-0.206168,0.267217,0.916745,75,18.2926829268293,98.6500216288311,14.8666666666667
243610,181355,-0.19716,0.268218,0.916745,75,18.2926829268293,98.6500216288311,14.8666666666667
243471,181079,-0.198161,0.263214,0.925752,75,18.2926829268293,98.6500216288311,14.8666666666667
243600,181135,-0.201163,0.267217,0.911741,75,18.2926829268293,98.6500216288311,14.8666666666667
244011,181203,-0.208169,0.27022,0.912742,75,18.2926829268293,98.6500216288311,14.8666666666667
244207,181389,-0.201163,0.272221,0.916745,75,18.2926829268293,98.6500216288311,14.8666666666667
244578,181469,-0.201163,0.27122,0.917746,75,18.2926829268293,99.954840372229,14.8666666666667
245119,181646,-0.205167,0.269219,0.908738,75,18.2926829268293,99.954840372229,14.8666666666667
245634,181800,-0.20917,0.274223,0.914743,75,18.2926829268293,99.954840372229,14.8666666666667
246119,182050,-0.211172,0.273222,0.909739,75,18.2926829268293,99.954840372229,14.8666666666667
246620,182250,-0.207168,0.276224,0.907738,75,14.7058823529412,99.954840372229,14.8666666666667
246925,182366,-0.210171,0.275224,0.91074,75,14.7058823529412,99.954840372229,14.8666666666667
246008,182301,-0.205167,0.280228,0.91074,75,14.7058823529412,99.954840372229,14.8666666666667
246127,182144,-0.211172,0.275224,0.911741,75,14.7058823529412,99.954840372229,14.8666666666667
246157,182171,-0.204166,0.282229,0.912742,75,14.7058823529412,99.954840372229,14.8666666666667
246226,182177,-0.20917,0.277225,0.907738,75,14.7058823529412,99.954840372229,14.8666666666667
246238,182138,-0.20917,0.278226,0.914743,83.3333333333333,14.7058823529412,99.5750154203302,14.8666666666667
246376,182137,-0.204166,0.272221,0.91074,83.3333333333333,14.7058823529412,99.5750154203302,14.8666666666667
246574,182187,-0.206168,0.27122,0.911741,83.3333333333333,14.7058823529412,99.5750154203302,14.8666666666667
246700,182204,-0.207168,0.277225,0.912742,83.3333333333333,14.7058823529412,99.5750154203302,14.8666666666667
246915,182272,-0.199162,0.27122,0.914743,83.3333333333333,14.7058823529412,99.5750154203302,14.8666666666667
247137,182288,-0.201163,0.266216,0.907738,83.3333333333333,14.7058823529412,99.5750154203302,14.8666666666667
246688,182342,-0.19716,0.268218,0.913742,83.3333333333333,14.7058823529412,99.5750154203302,14.8666666666667
245947,181935,-0.199162,0.269219,0.915744,83.3333333333333,14.7058823529412,99.5750154203302,14.8666666666667
245798,181838,-0.198161,0.263214,0.917746,83.3333333333333,14.7058823529412,99.5750154203302,14.8666666666667
245721,181756,-0.198161,0.262213,0.915744,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
245679,181741,-0.198161,0.265215,0.917746,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
245687,181664,-0.195159,0.265215,0.919747,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
245877,181667,-0.200163,0.262213,0.920748,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
246112,181738,-0.196159,0.265215,0.919747,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
246300,181761,-0.195159,0.260211,0.924751,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
246563,181826,-0.193157,0.264215,0.92275,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
246811,181985,-0.19716,0.262213,0.923751,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
247079,182065,-0.200163,0.265215,0.911741,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
245958,181923,-0.194158,0.263214,0.917746,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
245658,181562,-0.193157,0.261212,0.923751,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
245460,181520,-0.190155,0.262213,0.921749,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
245631,181460,-0.201163,0.263214,0.921749,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
245542,181490,-0.196159,0.261212,0.919747,53.5714285714286,14.7058823529412,99.7450796719303,14.8666666666667
245767,181458,-0.19716,0.261212,0.918746,83.3333333333333,14.7058823529412,90.6561732307634,14.8666666666667
245976,181550,-0.198161,0.25821,0.921749,83.3333333333333,14.7058823529412,90.6561732307634,14.8666666666667
246241,181642,-0.195159,0.261212,0.919747,83.3333333333333,14.7058823529412,90.6561732307634,14.8666666666667
246478,181723,-0.193157,0.25821,0.921749,83.3333333333333,14.7058823529412,90.6561732307634,14.8666666666667
246819,181873,-0.19716,0.263214,0.921749,83.3333333333333,14.7058823529412,90.6561732307634,14.8666666666667
247131,181961,-0.196159,0.261212,0.919747,83.3333333333333,14.7058823529412,90.6561732307634,14.8666666666667
247428,182081,-0.19716,0.262213,0.919747,83.3333333333333,14.7058823529412,90.6561732307634,14.8666666666667
247578,182228,-0.199162,0.264215,0.923751,83.3333333333333,14.7058823529412,90.6561732307634,14.8666666666667
246679,182066,-0.19716,0.262213,0.916745,83.3333333333333,14.7058823529412,90.6561732307634,14.8666666666667
246726,181931,-0.196159,0.262213,0.917746,75,14.7058823529412,98.274207693002,14.8666666666667
246744,181956,-0.196159,0.266216,0.916745,75,14.7058823529412,98.274207693002,14.8666666666667
246952,182004,-0.19716,0.266216,0.912742,75,14.7058823529412,98.274207693002,14.8666666666667
247127,182077,-0.196159,0.267217,0.908738,75,14.7058823529412,98.274207693002,14.8666666666667
247373,182157,-0.199162,0.262213,0.918746,75,14.7058823529412,98.274207693002,14.8666666666667
247634,182245,-0.201163,0.269219,0.914743,75,14.7058823529412,98.274207693002,14.8666666666667
248014,182335,-0.200163,0.268218,0.913742,75,14.7058823529412,98.274207693002,14.8666666666667
248340,182476,-0.206168,0.27122,0.920748,75,14.7058823529412,98.274207693002,14.8666666666667
248665,182640,-0.205167,0.267217,0.917746,75,14.7058823529412,98.274207693002,14.8666666666667
249101,182769,-0.207168,0.273222,0.912742,75,14.7058823529412,98.274207693002,14.8666666666667
249354,182940,-0.216176,0.273222,0.911741,68.1818181818182,14.7058823529412,99.7948883451424,14.8666666666667
248515,182910,-0.203165,0.273222,0.91074,68.1818181818182,14.7058823529412,99.7948883451424,14.8666666666667
248570,182755,-0.210171,0.27122,0.914743,68.1818181818182,14.7058823529412,99.7948883451424,14.8666666666667
248625,182779,-0.204166,0.278226,0.914743,68.1818181818182,18.2926829268293,99.7948883451424,14.8666666666667
248806,182920,-0.20917,0.275224,0.905736,68.1818181818182,18.2926829268293,99.7948883451424,14.8666666666667
248795,182885,-0.207168,0.275224,0.913742,68.1818181818182,18.2926829268293,99.7948883451424,14.8666666666667
