NUM,SEQ,IR,RED,X,Y,Z
1,4144,129447,93611,-0.23,-0.13,0.94
1,4145,129615,93575,-0.22,-0.12,0.95
1,4146,128984,93160,-0.23,-0.12,0.94
1,4147,127318,92836,-0.24,-0.13,0.95
1,4148,127218,92955,-0.23,-0.13,0.94
1,4149,127399,92997,-0.23,-0.13,0.93
1,4150,128172,93243,-0.23,-0.13,0.94
1,4151,128331,93243,-0.23,-0.12,0.94
1,4152,128415,93279,-0.24,-0.12,0.94
1,4153,128581,93343,-0.24,-0.12,0.95
1,4154,128779,93414,-0.23,-0.12,0.94
1,4155,129013,93489,-0.23,-0.12,0.94
1,4156,129179,93512,-0.23,-0.12,0.94
1,4157,129348,93550,-0.23,-0.13,0.95
1,4158,129424,93629,-0.23,-0.12,0.95
1,4159,129576,93592,-0.22,-0.12,0.95
1,4160,128834,93100,-0.24,-0.12,0.94
1,4161,127245,92906,-0.24,-0.12,0.95
1,4162,127248,92931,-0.24,-0.13,0.95
1,4163,127436,93031,-0.23,-0.12,0.95
1,4164,127637,93097,-0.23,-0.11,0.94
1,4165,127834,93159,-0.23,-0.13,0.95
1,4166,128119,93176,-0.23,-0.13,0.95
1,4167,128177,93257,-0.23,-0.12,0.95
1,4168,128280,93209,-0.23,-0.13,0.94
1,4169,128362,93322,-0.24,-0.12,0.94
1,4170,128549,93377,-0.24,-0.12,0.94
1,4171,128800,93400,-0.23,-0.12,0.94
1,4172,128975,93496,-0.23,-0.12,0.94
1,4173,129201,93493,-0.23,-0.13,0.94
1,4174,129272,93581,-0.23,-0.13,0.95
1,4175,129447,93546,-0.23,-0.13,0.94
1,4176,129467,93537,-0.23,-0.12,0.95
1,4177,128353,92992,-0.24,-0.12,0.94
1,4178,127183,92867,-0.24,-0.12,0.95
1,4179,127242,92890,-0.24,-0.12,0.94
1,4180,127338,92972,-0.23,-0.13,0.94
1,4181,127490,92996,-0.23,-0.12,0.94
1,4182,127600,93018,-0.23,-0.12,0.95
1,4183,127783,93125,-0.23,-0.13,0.95
1,4184,127952,93153,-0.23,-0.13,0.95
1,4185,128045,93203,-0.23,-0.13,0.94
1,4186,128194,93220,-0.23,-0.13,0.94
1,4187,128336,93273,-0.23,-0.12,0.95
1,4188,128574,93355,-0.24,-0.12,0.94
1,4189,128807,93422,-0.23,-0.13,0.95
1,4190,129022,93489,-0.23,-0.12,0.95
1,4191,129207,93505,-0.23,-0.13,0.95
1,4192,129344,93533,-0.23,-0.13,0.95
1,4193,129423,93586,-0.23,-0.12,0.95
1,4194,128753,93038,-0.23,-0.12,0.94
1,4195,127174,92858,-0.23,-0.13,0.95
1,4196,127146,92889,-0.23,-0.13,0.94
1,4197,127246,92906,-0.23,-0.13,0.94
1,4198,127327,92962,-0.23,-0.12,0.94
1,4199,127454,93029,-0.23,-0.13,0.95
1,4200,128261,93219,-0.23,-0.12,0.95
1,4201,128497,93384,-0.23,-0.12,0.94
1,4202,128747,93407,-0.23,-0.13,0.95
1,4203,128976,93441,-0.23,-0.13,0.94
1,4204,129105,93514,-0.24,-0.13,0.94
1,4205,129284,93532,-0.24,-0.13,0.94
1,4206,129482,93576,-0.22,-0.12,0.95
1,4207,129041,93162,-0.23,-0.12,0.94
1,4208,127208,92824,-0.24,-0.13,0.95
1,4209,126976,92877,-0.23,-0.13,0.95
1,4210,127223,92978,-0.24,-0.12,0.94
1,4211,127430,92998,-0.23,-0.12,0.94
1,4212,127535,93060,-0.24,-0.12,0.94
1,4213,127835,93181,-0.23,-0.13,0.95
1,4214,127988,93205,-0.23,-0.12,0.95
1,4215,128142,93195,-0.23,-0.12,0.95
1,4216,128200,93259,-0.23,-0.12,0.94
1,4217,128425,93340,-0.24,-0.12,0.95
1,4218,128715,93367,-0.23,-0.12,0.94
1,4219,128902,93468,-0.23,-0.13,0.95
1,4220,129130,93527,-0.23,-0.12,0.95
1,4221,129239,93582,-0.23,-0.13,0.94
1,4222,129407,93555,-0.22,-0.12,0.95
1,4223,129468,93581,-0.23,-0.12,0.95
1,4224,128658,93006,-0.24,-0.12,0.94
1,4225,127053,92872,-0.23,-0.12,0.95
1,4226,127120,92876,-0.23,-0.13,0.94
1,4227,127300,92992,-0.23,-0.12,0.95
1,4228,127424,93044,-0.23,-0.12,0.95
1,4229,127595,93100,-0.23,-0.12,0.95
1,4230,127945,93195,-0.23,-0.12,0.95
1,4231,128118,93214,-0.23,-0.13,0.94
1,4232,128183,93210,-0.24,-0.12,0.94
1,4233,128284,93287,-0.23,-0.12,0.94
1,4234,128498,93344,-0.23,-0.11,0.95
1,4235,128760,93426,-0.23,-0.12,0.95
1,4236,128970,93528,-0.23,-0.12,0.94
1,4237,129109,93523,-0.23,-0.12,0.95
1,4238,129302,93560,-0.24,-0.12,0.94
1,4239,129424,93600,-0.22,-0.12,0.95
1,4240,129338,93293,-0.23,-0.11,0.95
1,4241,127581,92872,-0.24,-0.12,0.94
1,4242,127025,92863,-0.23,-0.12,0.95
1,4243,127124,92956,-0.23,-0.12,0.95
1,4244,127245,92981,-0.23,-0.12,0.95
1,4245,127345,92979,-0.23,-0.12,0.95
1,4246,127515,93037,-0.23,-0.13,0.94
1,4247,127776,93145,-0.23,-0.12,0.95
1,4248,127920,93142,-0.23,-0.12,0.94
1,4249,127995,93213,-0.23,-0.12,0.94
1,4250,128838,93433,-0.24,-0.12,0.95
1,4251,128996,93469,-0.23,-0.12,0.94
1,4252,129133,93532,-0.24,-0.12,0.94
1,4253,129314,93571,-0.23,-0.13,0.95
1,4254,129004,93141,-0.23,-0.12,0.95
1,4255,127237,92802,-0.23,-0.12,0.95
1,4256,126941,92849,-0.23,-0.13,0.94
1,4257,127066,92864,-0.23,-0.12,0.94
1,4258,127107,92890,-0.23,-0.12,0.94
1,4259,127167,92993,-0.23,-0.12,0.94
1,4260,127462,93050,-0.22,-0.12,0.95
1,4261,127732,93145,-0.23,-0.12,0.95
1,4262,127823,93148,-0.23,-0.12,0.95
1,4263,127967,93203,-0.23,-0.13,0.95
1,4264,128159,93224,-0.23,-0.12,0.94
1,4265,128389,93311,-0.23,-0.12,0.94
1,4266,128615,93397,-0.23,-0.13,0.95
1,4267,128886,93473,-0.23,-0.12,0.95
1,4268,129061,93523,-0.22,-0.13,0.94
1,4269,129209,93559,-0.23,-0.13,0.94
1,4270,129360,93605,-0.22,-0.12,0.95
1,4271,128853,93082,-0.23,-0.12,0.94
1,4272,127022,92837,-0.23,-0.12,0.95
1,4273,126915,92815,-0.23,-0.12,0.95
1,4274,126990,92940,-0.23,-0.12,0.94
1,4275,127112,92921,-0.22,-0.12,0.94
1,4276,127220,92997,-0.23,-0.12,0.94
1,4277,127548,93058,-0.23,-0.13,0.95
1,4278,127749,93154,-0.23,-0.12,0.95
1,4279,127904,93152,-0.23,-0.12,0.94
1,4280,127996,93218,-0.23,-0.12,0.94
1,4281,128182,93301,-0.23,-0.12,0.94
1,4282,128384,93363,-0.23,-0.12,0.94
1,4283,128673,93430,-0.23,-0.12,0.95
1,4284,128886,93483,-0.23,-0.12,0.95
1,4285,129037,93540,-0.23,-0.13,0.95
1,4286,129207,93508,-0.23,-0.12,0.95
1,4287,129216,93464,-0.22,-0.12,0.95
1,4288,127949,92887,-0.23,-0.12,0.95
1,4289,126812,92796,-0.23,-0.12,0.95
1,4290,126898,92864,-0.23,-0.13,0.94
1,4291,127029,92902,-0.23,-0.12,0.95
1,4292,127079,92950,-0.23,-0.12,0.94
1,4293,127296,93006,-0.23,-0.13,0.95
1,4294,127604,93141,-0.23,-0.13,0.95
1,4295,127822,93099,-0.23,-0.12,0.95
1,4296,127833,93168,-0.24,-0.12,0.94
1,4297,127999,93251,-0.24,-0.12,0.94
1,4298,128209,93291,-0.23,-0.13,0.95
1,4299,128441,93310,-0.23,-0.12,0.95
1,4300,129101,93489,-0.23,-0.13,0.95
1,4301,129226,93482,-0.23,-0.12,0.95
1,4302,127995,92898,-0.23,-0.12,0.94
1,4303,126820,92839,-0.23,-0.13,0.95
1,4304,126859,92789,-0.23,-0.13,0.95
1,4305,126926,92847,-0.23,-0.12,0.94
1,4306,126986,92920,-0.24,-0.12,0.94
1,4307,127046,92953,-0.23,-0.13,0.95
1,4308,127387,92990,-0.23,-0.13,0.95
1,4309,127539,93053,-0.23,-0.12,0.94
1,4310,127612,93077,-0.23,-0.13,0.94
1,4311,127684,93081,-0.23,-0.12,0.94
1,4312,127845,93171,-0.23,-0.13,0.94
1,4313,128091,93263,-0.23,-0.13,0.94
1,4314,128377,93326,-0.22,-0.12,0.95
1,4315,128617,93323,-0.23,-0.12,0.94
1,4316,128731,93440,-0.23,-0.12,0.93
1,4317,128986,93498,-0.23,-0.13,0.94
1,4318,129144,93502,-0.23,-0.13,0.94
1,4319,129018,93214,-0.22,-0.12,0.95
1,4320,127157,92774,-0.23,-0.12,0.94
1,4321,126744,92805,-0.23,-0.13,0.95
1,4322,126856,92860,-0.23,-0.13,0.94
1,4323,127007,92878,-0.23,-0.12,0.94
1,4324,127085,92930,-0.23,-0.12,0.94
1,4325,127286,93045,-0.23,-0.13,0.95
1,4326,127623,93066,-0.23,-0.12,0.94
1,4327,127688,93118,-0.23,-0.12,0.94
1,4328,127758,93118,-0.23,-0.12,0.94
1,4329,127858,93195,-0.23,-0.12,0.94
1,4330,128050,93249,-0.23,-0.12,0.94
1,4331,128311,93324,-0.23,-0.12,0.95
1,4332,128602,93339,-0.23,-0.12,0.94
1,4333,128726,93392,-0.23,-0.12,0.94
1,4334,128899,93412,-0.23,-0.13,0.94
1,4335,129044,93493,-0.22,-0.12,0.95
1,4336,129077,93342,-0.23,-0.11,0.95
1,4337,127548,92794,-0.24,-0.13,0.94
1,4338,126730,92833,-0.23,-0.13,0.94
1,4339,126851,92839,-0.23,-0.13,0.94
1,4340,126961,92913,-0.23,-0.12,0.95
1,4341,127111,92921,-0.23,-0.12,0.95
1,4342,127250,92964,-0.23,-0.12,0.96
1,4343,127536,93045,-0.23,-0.13,0.95
1,4344,127613,93104,-0.23,-0.13,0.95
1,4345,127652,93086,-0.23,-0.12,0.94
1,4346,127734,93141,-0.23,-0.12,0.94
1,4347,127975,93192,-0.23,-0.12,0.95
1,4348,128236,93318,-0.24,-0.12,0.94
1,4349,128520,93309,-0.23,-0.13,0.95
1,4350,128954,93197,-0.23,-0.12,0.95
1,4351,127174,92730,-0.24,-0.12,0.94
1,4352,126719,92803,-0.24,-0.13,0.95
1,4353,126882,92792,-0.23,-0.12,0.94
1,4354,126931,92855,-0.23,-0.12,0.94
1,4355,127033,92877,-0.23,-0.12,0.95
1,4356,127187,92954,-0.23,-0.12,0.95
1,4357,127429,93013,-0.23,-0.12,0.94
1,4358,127501,93034,-0.24,-0.13,0.94
1,4359,127553,93034,-0.24,-0.12,0.94
1,4360,127630,93092,-0.24,-0.12,0.94
1,4361,127848,93148,-0.24,-0.12,0.95
1,4362,128086,93248,-0.23,-0.12,0.94
1,4363,128393,93277,-0.24,-0.12,0.94
1,4364,128552,93361,-0.23,-0.12,0.95
1,4365,128771,93378,-0.23,-0.12,0.95
1,4366,128884,93465,-0.24,-0.12,0.94
1,4367,128983,93455,-0.22,-0.12,0.95
1,4368,128491,92921,-0.23,-0.12,0.94
1,4369,126782,92745,-0.24,-0.13,0.95
1,4370,126802,92809,-0.23,-0.12,0.94
1,4371,126936,92790,-0.23,-0.13,0.94
1,4372,126964,92865,-0.23,-0.12,0.94
1,4373,127070,92875,-0.23,-0.13,0.94
1,4374,127267,92985,-0.23,-0.13,0.95
1,4375,127505,93030,-0.23,-0.12,0.94
1,4376,127588,93055,-0.23,-0.12,0.95
1,4377,127688,93058,-0.23,-0.13,0.94
1,4378,127828,93131,-0.23,-0.12,0.95
1,4379,128065,93234,-0.23,-0.12,0.95
1,4380,128323,93281,-0.23,-0.12,0.94
1,4381,128583,93360,-0.23,-0.12,0.95
1,4382,128777,93412,-0.23,-0.12,0.95
1,4383,128952,93473,-0.23,-0.12,0.95
1,4384,129119,93490,-0.24,-0.13,0.94
1,4385,129244,93490,-0.22,-0.12,0.95
1,4386,128464,92938,-0.23,-0.12,0.94
1,4387,126840,92789,-0.23,-0.13,0.95
1,4388,126850,92823,-0.23,-0.13,0.94
1,4389,126996,92893,-0.23,-0.13,0.94
1,4390,127223,92917,-0.22,-0.12,0.94
1,4391,127346,93047,-0.22,-0.12,0.95
1,4392,127723,93089,-0.23,-0.13,0.96
1,4393,127858,93140,-0.22,-0.13,0.95
1,4394,127927,93192,-0.23,-0.12,0.94
1,4395,128013,93234,-0.23,-0.12,0.94
1,4396,128290,93267,-0.23,-0.12,0.95
1,4397,128508,93358,-0.23,-0.12,0.94
1,4398,128733,93404,-0.23,-0.12,0.94
1,4399,128948,93481,-0.23,-0.13,0.95
1,4400,128903,93071,-0.23,-0.12,0.94
1,4401,127087,92815,-0.24,-0.12,0.95
1,4402,126953,92850,-0.23,-0.12,0.95
1,4403,127125,92928,-0.23,-0.12,0.94
1,4404,127316,92972,-0.23,-0.12,0.95
1,4405,127435,93016,-0.23,-0.12,0.95
1,4406,127688,93118,-0.23,-0.13,0.95
1,4407,127931,93154,-0.23,-0.12,0.94
1,4408,128036,93187,-0.23,-0.12,0.94
1,4409,128135,93209,-0.24,-0.12,0.94
1,4410,128254,93271,-0.23,-0.12,0.94
1,4411,128532,93316,-0.23,-0.12,0.95
1,4412,128726,93435,-0.23,-0.12,0.95
1,4413,128934,93437,-0.23,-0.12,0.94
1,4414,129074,93493,-0.23,-0.12,0.94
1,4415,129272,93519,-0.23,-0.13,0.94
1,4416,129347,93593,-0.23,-0.13,0.95
1,4417,129383,93337,-0.23,-0.12,0.96
1,4418,127582,92808,-0.23,-0.12,0.95
1,4419,126888,92846,-0.23,-0.13,0.95
1,4420,127016,92858,-0.23,-0.13,0.94
1,4421,127132,92940,-0.23,-0.13,0.94
1,4422,127348,93013,-0.23,-0.12,0.94
1,4423,127533,93063,-0.23,-0.12,0.95
1,4424,127786,93071,-0.23,-0.13,0.95
1,4425,127913,93111,-0.23,-0.12,0.95
1,4426,127974,93161,-0.23,-0.12,0.94
1,4427,128130,93243,-0.23,-0.12,0.95
1,4428,128353,93269,-0.23,-0.12,0.95
1,4429,128584,93380,-0.23,-0.12,0.95
1,4430,128858,93412,-0.23,-0.12,0.95
1,4431,129028,93451,-0.23,-0.12,0.95
1,4432,129129,93459,-0.23,-0.13,0.95
1,4433,129237,93533,-0.23,-0.13,0.94
1,4434,129412,93519,-0.23,-0.12,0.95
1,4435,128644,93004,-0.23,-0.13,0.94
1,4436,126987,92768,-0.24,-0.13,0.95
1,4437,126920,92840,-0.23,-0.13,0.95
1,4438,127072,92903,-0.23,-0.13,0.95
1,4439,127237,92928,-0.23,-0.12,0.94
1,4440,127402,92997,-0.22,-0.12,0.95
1,4441,127587,93064,-0.23,-0.13,0.95
1,4442,127724,93110,-0.23,-0.13,0.95
1,4443,127861,93103,-0.23,-0.12,0.95
1,4444,127943,93180,-0.23,-0.12,0.94
1,4445,128155,93241,-0.23,-0.12,0.95
1,4446,128459,93289,-0.23,-0.12,0.95
1,4447,128719,93414,-0.23,-0.12,0.95
1,4448,128988,93451,-0.23,-0.13,0.94
1,4449,129119,93509,-0.23,-0.12,0.93
1,4450,127606,92846,-0.23,-0.13,0.94
1,4451,126866,92837,-0.23,-0.13,0.95
1,4452,127083,92870,-0.23,-0.13,0.94
1,4453,127288,92991,-0.23,-0.12,0.95
1,4454,127455,93031,-0.23,-0.12,0.94
1,4455,127673,93117,-0.23,-0.12,0.95
1,4456,128006,93160,-0.23,-0.13,0.95
1,4457,128039,93144,-0.23,-0.13,0.95
1,4458,128105,93247,-0.23,-0.12,0.94
1,4459,128292,93282,-0.23,-0.12,0.95
1,4460,128530,93344,-0.23,-0.12,0.95
1,4461,128780,93440,-0.23,-0.12,0.95
1,4462,129031,93469,-0.23,-0.12,0.95
1,4463,129152,93510,-0.23,-0.13,0.95
1,4464,129261,93567,-0.23,-0.12,0.94
1,4465,129417,93591,-0.23,-0.12,0.95
1,4466,128934,93081,-0.23,-0.12,0.95
1,4467,127083,92813,-0.23,-0.12,0.95
1,4468,126925,92872,-0.23,-0.12,0.94
1,4469,127117,92930,-0.23,-0.12,0.94
1,4470,127322,92970,-0.23,-0.12,0.94
1,4471,127444,93066,-0.23,-0.12,0.95
1,4472,127780,93119,-0.23,-0.13,0.95
1,4473,127936,93155,-0.23,-0.12,0.94
1,4474,128001,93182,-0.23,-0.12,0.94
1,4475,128129,93231,-0.23,-0.12,0.94
1,4476,128335,93304,-0.23,-0.13,0.94
1,4477,128539,93385,-0.23,-0.12,0.95
1,4478,128828,93420,-0.24,-0.12,0.94
1,4479,129008,93448,-0.24,-0.12,0.94
1,4480,129115,93512,-0.23,-0.12,0.94
1,4481,129318,93528,-0.23,-0.13,0.95
1,4482,129348,93401,-0.23,-0.12,0.95
1,4483,127808,92862,-0.23,-0.12,0.95
1,4484,126918,92797,-0.23,-0.12,0.95
1,4485,127009,92850,-0.23,-0.12,0.95
1,4486,127101,92915,-0.23,-0.12,0.94
1,4487,127224,92964,-0.23,-0.11,0.94
1,4488,127392,93035,-0.23,-0.12,0.95
1,4489,127717,93085,-0.23,-0.12,0.95
1,4490,127790,93155,-0.23,-0.12,0.94
1,4491,127902,93134,-0.23,-0.12,0.94
1,4492,128020,93199,-0.23,-0.12,0.95
1,4493,128243,93277,-0.23,-0.12,0.95
1,4494,128546,93364,-0.23,-0.12,0.95
1,4495,128803,93407,-0.23,-0.12,0.94
1,4496,128938,93479,-0.23,-0.13,0.95
1,4497,129142,93476,-0.24,-0.13,0.93
1,4498,129262,93504,-0.23,-0.13,0.95
1,4499,129312,93318,-0.23,-0.12,0.95
1,4500,127021,92928,-0.23,-0.12,0.95
1,4501,127116,92932,-0.23,-0.13,0.94
1,4502,127338,93010,-0.23,-0.13,0.95
1,4503,127655,93143,-0.23,-0.13,0.95
1,4504,127842,93163,-0.23,-0.13,0.95
1,4505,127935,93132,-0.24,-0.12,0.94
1,4506,128034,93239,-0.23,-0.12,0.94
1,4507,128279,93303,-0.23,-0.12,0.95
1,4508,128620,93365,-0.23,-0.13,0.95
1,4509,128834,93467,-0.23,-0.13,0.95
1,4510,129077,93447,-0.23,-0.13,0.94
1,4511,129166,93526,-0.23,-0.13,0.94
1,4512,129315,93532,-0.22,-0.12,0.96
1,4513,128939,93166,-0.23,-0.12,0.94
1,4514,127126,92823,-0.23,-0.13,0.95
1,4515,126872,92897,-0.22,-0.13,0.95
1,4516,127094,92890,-0.22,-0.13,0.94
1,4517,127239,92965,-0.22,-0.12,0.95
1,4518,127414,93087,-0.23,-0.12,0.94
1,4519,127816,93167,-0.23,-0.13,0.95
1,4520,128004,93235,-0.23,-0.13,0.94
1,4521,128108,93258,-0.23,-0.12,0.94
1,4522,128257,93294,-0.23,-0.12,0.94
1,4523,128472,93329,-0.23,-0.12,0.94
1,4524,128690,93457,-0.23,-0.12,0.94
1,4525,128981,93475,-0.23,-0.12,0.95
1,4526,129080,93549,-0.23,-0.13,0.94
1,4527,129211,93566,-0.24,-0.12,0.94
1,4528,129382,93603,-0.22,-0.12,0.95
1,4529,129450,93471,-0.22,-0.12,0.95
1,4530,128005,92943,-0.23,-0.12,0.95
1,4531,126947,92853,-0.23,-0.12,0.95
1,4532,127053,92887,-0.23,-0.12,0.94
1,4533,127160,92979,-0.23,-0.12,0.95
1,4534,127334,93016,-0.23,-0.12,0.94
1,4535,127517,93117,-0.23,-0.12,0.95
1,4536,127874,93164,-0.23,-0.12,0.95
1,4537,127958,93162,-0.23,-0.13,0.95
1,4538,128003,93232,-0.24,-0.12,0.94
1,4539,128203,93276,-0.24,-0.12,0.94
1,4540,128407,93370,-0.23,-0.12,0.94
1,4541,128645,93423,-0.23,-0.13,0.95
1,4542,128879,93480,-0.23,-0.12,0.94
1,4543,129059,93451,-0.23,-0.13,0.95
1,4544,129131,93536,-0.23,-0.12,0.94
1,4545,129327,93570,-0.23,-0.13,0.95
1,4546,129230,93333,-0.23,-0.12,0.95
1,4547,127433,92854,-0.23,-0.12,0.94
1,4548,126841,92881,-0.23,-0.13,0.95
1,4549,126980,92889,-0.23,-0.13,0.94
1,4550,127611,93100,-0.23,-0.13,0.95
1,4551,127762,93116,-0.24,-0.13,0.95
1,4552,127846,93197,-0.24,-0.13,0.94
1,4553,128020,93225,-0.23,-0.13,0.94
1,4554,128249,93320,-0.23,-0.13,0.95
1,4555,128547,93346,-0.23,-0.13,0.95
1,4556,128744,93378,-0.23,-0.12,0.95
1,4557,128895,93493,-0.23,-0.12,0.94
1,4558,129120,93494,-0.23,-0.13,0.95
1,4559,129224,93535,-0.23,-0.13,0.95
1,4560,129239,93380,-0.23,-0.12,0.95
1,4561,127552,92843,-0.23,-0.13,0.95
1,4562,126809,92836,-0.23,-0.13,0.95
1,4563,126892,92839,-0.23,-0.13,0.94
1,4564,127019,92911,-0.23,-0.12,0.94
1,4565,127121,92954,-0.23,-0.12,0.95
1,4566,127331,93092,-0.23,-0.13,0.95
1,4567,127704,93161,-0.23,-0.12,0.95
1,4568,127852,93175,-0.23,-0.12,0.94
1,4569,127941,93211,-0.23,-0.12,0.94
1,4570,128083,93240,-0.23,-0.13,0.94
1,4571,128312,93344,-0.23,-0.12,0.94
1,4572,128587,93374,-0.23,-0.12,0.95
1,4573,128806,93399,-0.23,-0.12,0.94
1,4574,128958,93464,-0.23,-0.12,0.95
1,4575,129106,93509,-0.23,-0.13,0.94
1,4576,129286,93589,-0.22,-0.12,0.95
1,4577,129339,93366,-0.22,-0.12,0.95
1,4578,127587,92845,-0.23,-0.12,0.94
1,4579,126792,92811,-0.23,-0.12,0.95
1,4580,126982,92949,-0.23,-0.13,0.94
1,4581,127168,92951,-0.23,-0.12,0.94
1,4582,127255,93043,-0.23,-0.12,0.94
1,4583,127588,93107,-0.23,-0.12,0.95
1,4584,127904,93195,-0.23,-0.13,0.95
1,4585,127961,93229,-0.23,-0.12,0.94
1,4586,128122,93227,-0.23,-0.12,0.94
1,4587,128288,93333,-0.23,-0.12,0.95
1,4588,128491,93401,-0.23,-0.12,0.95
1,4589,128783,93422,-0.23,-0.12,0.96
1,4590,129002,93508,-0.23,-0.12,0.95
1,4591,129155,93495,-0.23,-0.13,0.95
1,4592,129197,93581,-0.23,-0.13,0.94
1,4593,129388,93568,-0.22,-0.12,0.95
1,4594,128825,93137,-0.23,-0.12,0.95
1,4595,127102,92845,-0.23,-0.12,0.94
1,4596,126924,92889,-0.23,-0.13,0.95
1,4597,127108,92913,-0.23,-0.12,0.94
1,4598,127165,92993,-0.23,-0.11,0.94
1,4599,127313,93003,-0.23,-0.12,0.95
1,4600,128022,93238,-0.23,-0.12,0.94
1,4601,128236,93299,-0.24,-0.12,0.95
1,4602,128458,93383,-0.23,-0.12,0.95
1,4603,128682,93412,-0.23,-0.13,0.95
1,4604,128887,93497,-0.23,-0.12,0.94
1,4605,129074,93542,-0.24,-0.11,0.94
1,4606,129243,93545,-0.24,-0.12,0.94
1,4607,129356,93596,-0.23,-0.13,0.95
1,4608,129412,93478,-0.23,-0.12,0.95
1,4609,127908,92882,-0.23,-0.12,0.94
1,4610,126889,92844,-0.23,-0.12,0.94
1,4611,126991,92904,-0.23,-0.13,0.94
1,4612,127088,92951,-0.23,-0.12,0.94
1,4613,127216,92941,-0.23,-0.12,0.94
1,4614,127303,93064,-0.23,-0.13,0.95
1,4615,127696,93158,-0.23,-0.13,0.95
1,4616,127856,93175,-0.23,-0.12,0.94
1,4617,127942,93224,-0.23,-0.13,0.94
1,4618,128074,93256,-0.23,-0.12,0.94
1,4619,128325,93311,-0.23,-0.12,0.95
1,4620,128589,93353,-0.23,-0.12,0.95
1,4621,128801,93453,-0.23,-0.13,0.95
1,4622,129060,93500,-0.23,-0.12,0.94
1,4623,129186,93537,-0.23,-0.13,0.95
1,4624,129311,93537,-0.24,-0.12,0.94
1,4625,129454,93632,-0.22,-0.13,0.95
1,4626,129101,93168,-0.23,-0.12,0.94
1,4627,127212,92858,-0.23,-0.13,0.95
1,4628,126872,92877,-0.23,-0.12,0.94
1,4629,127030,92911,-0.23,-0.13,0.94
1,4630,127170,92915,-0.23,-0.12,0.94
1,4631,127225,93000,-0.22,-0.12,0.95
1,4632,127550,93059,-0.23,-0.13,0.95
1,4633,127818,93111,-0.22,-0.13,0.95
1,4634,127879,93205,-0.23,-0.12,0.95
1,4635,128026,93234,-0.23,-0.12,0.94
1,4636,128248,93316,-0.23,-0.12,0.94
1,4637,128531,93370,-0.23,-0.12,0.95
1,4638,128736,93470,-0.23,-0.12,0.95
1,4639,128981,93486,-0.23,-0.12,0.94
1,4640,129121,93578,-0.23,-0.12,0.93
1,4641,129307,93548,-0.23,-0.13,0.94
1,4642,129388,93602,-0.22,-0.12,0.95
1,4643,129501,93529,-0.22,-0.12,0.94
1,4644,128047,92936,-0.24,-0.12,0.94
1,4645,126986,92829,-0.23,-0.13,0.94
1,4646,127059,92952,-0.23,-0.13,0.94
1,4647,127282,93052,-0.23,-0.12,0.94
1,4648,127469,93098,-0.23,-0.12,0.94
1,4649,127754,93193,-0.23,-0.13,0.95
1,4650,128472,93350,-0.23,-0.12,0.94
1,4651,128681,93366,-0.23,-0.13,0.95
1,4652,128886,93488,-0.23,-0.12,0.95
1,4653,129109,93493,-0.23,-0.12,0.94
1,4654,129216,93578,-0.23,-0.12,0.94
1,4655,129397,93595,-0.23,-0.13,0.94
1,4656,129483,93604,-0.22,-0.13,0.95
1,4657,129525,93501,-0.23,-0.12,0.95
1,4658,128003,92959,-0.23,-0.13,0.94
1,4659,127003,92867,-0.23,-0.13,0.95
1,4660,127084,92977,-0.23,-0.13,0.94
1,4661,127293,93007,-0.23,-0.13,0.95
1,4662,127456,93056,-0.23,-0.12,0.94
1,4663,127725,93147,-0.23,-0.13,0.95
1,4664,127975,93190,-0.23,-0.13,0.95
1,4665,128102,93223,-0.23,-0.13,0.94
1,4666,128155,93236,-0.23,-0.12,0.94
1,4667,128319,93351,-0.23,-0.12,0.94
1,4668,128595,93380,-0.23,-0.12,0.95
1,4669,128813,93489,-0.23,-0.13,0.95
1,4670,129007,93491,-0.23,-0.12,0.94
1,4671,129187,93560,-0.23,-0.12,0.95
1,4672,129343,93568,-0.23,-0.13,0.94
1,4673,129439,93592,-0.22,-0.12,0.95
1,4674,129222,93286,-0.23,-0.12,0.95
1,4675,127475,92870,-0.23,-0.12,0.95
1,4676,126950,92845,-0.23,-0.13,0.94
1,4677,127046,92883,-0.23,-0.13,0.94
1,4678,127137,92989,-0.23,-0.12,0.94
1,4679,127267,92964,-0.23,-0.13,0.95
1,4680,127402,93097,-0.23,-0.13,0.95
1,4681,127742,93133,-0.23,-0.12,0.94
1,4682,127838,93134,-0.23,-0.13,0.94
1,4683,127879,93110,-0.23,-0.12,0.94
1,4684,127957,93219,-0.24,-0.12,0.95
1,4685,128243,93283,-0.23,-0.12,0.95
1,4686,128517,93380,-0.23,-0.13,0.95
1,4687,128741,93449,-0.23,-0.12,0.94
1,4688,128866,93463,-0.23,-0.13,0.95
1,4689,129086,93484,-0.24,-0.13,0.93
1,4690,129233,93545,-0.23,-0.13,0.95
1,4691,128833,93120,-0.23,-0.12,0.95
1,4692,127122,92782,-0.23,-0.12,0.95
1,4693,126784,92840,-0.23,-0.13,0.95
1,4694,126915,92847,-0.23,-0.13,0.94
1,4695,126987,92911,-0.23,-0.12,0.94
1,4696,127091,92939,-0.23,-0.12,0.95
1,4697,127251,93020,-0.23,-0.13,0.95
1,4698,127522,93003,-0.22,-0.13,0.95
1,4699,127612,93042,-0.23,-0.13,0.95
1,4700,128359,93334,-0.23,-0.12,0.94
1,4701,128678,93397,-0.23,-0.13,0.95
1,4702,128839,93426,-0.23,-0.13,0.95
